Toshikazu Matsumura	Azorius Stoneblade	Yuta Yanagisawa	1-2	TENKAI	0-2	Himurakenshin123	2-1	Nam Dang	2-0	YUUKI USUZAWA	1-2	Adrien Demoget	0-2																						
YannBrecy	Mono-Blue Cloudpost	takuya mihara	1-2	Simon Hao	2-1	fumihiko satoh	2-0	XuaZ	0-2	Gaku Oohashi	0-2																								
Jin0314	Oops! All Spells	yukio eguchi	0-2	ZYXxxxx	2-0	kukui	2-0	ayato nakagawa	1-2	Yuichi Nakayama	1-2	RYUICHI EZURA	1-2																						
mitu333	ANT	Syunsuke Nakazima	2-1	Tsz Kin Ho	0-2	Wataru Uchida	0-2	Ryo Suzuki	2-1	Taishiro Komura	0-2	nkMf	0-2																						
tkkiswd	Azorius Stoneblade	Yuya Nakamura	0-2	Koxinga666	1-2	Takuma Yokota	2-0	Shintaro Iwamoto	1-2	spenceramansick	2-1	Hussar	0-2																						
TAKAAKI Magara	Ruby Storm	HT	2-1	Dai Maeda	0-2	HAISHE YIN	0-2	David220	2-1	義晴 十河	0-2	Shintaro Kurata	0-2																						
tsubasa sekikawa	ANT	Yuta Takahashi	2-1	Bravo1993atTSJL	1-2	Masaya Yamanaka	2-1	Shota Kato	0-2	Yuji Matsumura	1-2																								
Keisuke Sano	Mono-Blue Cloudpost	masatonoguchi	2-0	takashi yasuda	1-2	TAKUYA IWASAKI	2-0	ArataNaito	1-2	Thiago Lopes	0-2	occulticplus	1-2																						
Takuro Tsuruta	Eldrazi Stompy	Simon Hao	2-0	HIROKI MARUNO	1-2	Rothio	2-0	Kenji Chong	1-2	PavelSamsonov	1-2	Potterray	0-2																						
Chothaha	Eldrazi Stompy	sakamoto taiga	2-1	Naoto Shimizu	2-1	Yoshihiro Hirooka	0-2	Syota Nakano	1-2	gomashio	1-2	takahiro ikeda	1-2																						
Sootycat	Izzet Delver	SHIGEKI TAKANO	2-1	ishiyuu0228	2-1	sakaay	0-2	Yamato Nakagawa	0-2	OZAWA NAOYA	1-2	shimada hiroyuki	1-2																						
Alex Brown	Karn Forge	HeQijie3387	2-1	KOUTAROU YABUTA	2-0	KosukeOsano	0-2	Henry Oei	1-2	JusticeEndgame	0-2																								
Taku Saitou	Stiflenought	Naoki Soejima	2-0	takahirosuzuki0630	1-2	Taka87z3	1-2	morishima ryouta	1-2	sugimtg	2-1	KAZUMA0324	0-1	Ryuujin_Tatsuya	1-2	hayao	0-2																		
Kaifa Lee	Eldrazi Stompy	Nathanial Caron	0-2	Kouta Tozuka	2-0	Yuki Kusunoki	2-0	Alfred Lauw	0-2	andy liang	1-2	melfasa	1-2																						
hayato tanaka	4C Beanstalk	TaniyaToui	2-1	katsuya sakakura	1-2	Yamato Nakagawa	0-2	HIROKI ENDOH	2-1	ishiyuu0228	0-2	Schanz0127	0-2																						
av0006067	Affinity	Atsuki Kihara	2-1	kenta oka	1-2	nakaikeita	1-2	Toshiya Suginaka	2-1	Ziyuan Qu	0-2	AndF4	0-2																						
dc03050425	Omni-Tell	Yoshinobu Nagase	2-1	Ryosuke Urabe	1-2	PatrickFischbach	2-1	Hoshino Tomoyuki	0-2	atori131	1-2																								
Kosuke Shiraishi	Elves	Yamadakensuke	2-0	Shinji Nakatani	1-2	shinichiro shiroza	0-2	Kevin Kelley	2-0	kenichiro komiyama	1-2	Ootaniseima	0-2	TOMOKi7	1-2	Takuma Yokota	1-2	Yusuke  Yasui	1-2																
kyousuke kaji	Eldrazi Stompy	Jon Barber	1-2	Kingminer	1-2	yousuke ootani	1-2	zarxm	2-1	SkinnyGinger18	2-0	Yoshinobu Satou	0-2																						
Jake Thompson	Goblins	poxman666	1-2	Frederik Pape	0-2	Eisuke Toyohara	2-1	Katsuya Miura	2-0	shota komori	1-2	Hiroyuki Takahashi	1-2																						
Ryuichi Katayama	Sultai Tempo	TOMOYA SHIGAKI	2-0	sakaay	0-2	Satoki Hashiba	2-0	JosephClark	1-2	kiyoaggro	1-2																								
Tommy Wray	Sneak and Show	drgreenstuff	1-2	Ryoma Takamura	2-0	masatonoguchi	0-2	hayao	2-1	智陽 織田	1-2																								
Fukuura Ryo	Esper Tempo	Kitagawa Yoshihiko	2-1	M8gicStorm	0-2	NAKAMURAYUJI	2-1	Jon Barber	0-2	Legonerd300	0-2																								
Christian Stiehl	Doomsday	Masahito Ikeda	0-2	今中 慎也	2-1	Naoto Takahashi	1-2	Naoto Shimizu	1-2	Nero96	2-0	yousuke ootani	1-2																						
Naoki Harita	Mono-Red Stompy	Ho Zhi Mao	1-2	Fujino Kotaro	2-1	Naoki Soejima	2-0	AcrowBya	1-2	Toshiyuki Itakura	0-2	Atsushinatsuno	1-2																						
JeremyGates	Sneak and Show	Tyler Ragels	1-2	pdimartinomd	2-1	yuta_shiomi	0-2	gun yamaya	2-0	MASATAKA TAKAHASHI	0-2	Preston Tan	0-2																						
PoiPoi	TES	HiroakiOsuga	2-1	ClaT	1-2	YI DING	2-1	Ryo Takahashi	0-2	DAIKITSURUMI1	1-2	Kingminer	0-2	kellyd73	1-2																				
Faye Lai	Azorius Stoneblade	Naoto Shimizu	1-2	Yu Kusunoki	1-2	Mitsuhiro Takemori	2-0	sumizuru9524	0-2	KOUTAROU YABUTA	2-0	Lukehz	1-2																						
Igor Inocima	Mono-Blue Painter	sumizuru9524	0-2	充孝 吉田	2-0	Ryo Ito	2-0	Masaya_Hoshino	0-2	Naoaki Yaguchi	0-2	yuichiro shirakawa	0-2																						
pan yuzheng	Cephalid Breakfast	TAKU AKAIWA	1-2	yasuhiro yazu	2-1	ZHIHENG XU	2-0	YoneharaKeitarou	0-2	Shouta Hata	0-2	Kouta Tozuka	0-2																						
Kevin Hsu	Dimir Tempo	DAIKITSURUMI1	0-2	Yuusuke Abe	1-2	Koji Okada	2-0	kiyotea1217	1-2	animar132465	2-0	HIDEAKI MUNEISHI	1-2																						
Daichi Saito	Izzet Delver	Shogo Muto	2-1	Satoru Yoda	0-2	Ryo Suzuki	2-1	Shuhei Tsumagari	1-2	kazumi kunimoto	1-2	Keisuke MOROTA	0-2																						
Eurekada	Azorius Stoneblade	nakaikeita	1-2	Naoaki Yaguchi	0-2	call1me1dragon	0-1	Syunsuke Nakazima	2-0	Utek Leong	2-1	fumihiko satoh	1-2																						
Takuya Tomobe	Lands	barado37	2-1	HYEON SEONG JO	0-2	Yuki Fujimori	0-2	駿 大島	2-0	Rinto Nagai	1-2	Nori4583	1-2																						
Brendan Takamori	Boros Initiative	forestriver	2-0	matthieu dupuy	2-0	KEI SHIN	1-2	Zanzius	1-2	kenken1208	0-2	Guisheng Xiao	1-2	hidekazu sugiura	0-2																				
Hiroki Shimizu	Mono-Red Painter	Jinghao Deng	1-2	keitakikuchi	2-0	Tatsuki Mori	2-0	SHUNICHI NAKASHIMA	1-2	Tatsuya Chiba	1-2	Akulen	1-2																						
Takuya Kuriyama	Eldrazi Stompy	yuu hirano	0-2	Naoto Takahashi	1-2	akira watanabe	0-2	KIYOTAKA MITSUI	2-0	Yosuke Oka	0-2	Yoshiyuki Matsuo	2-0																						
kobetcy9	Dimir Tempo	Zanzius	0-2	Yamadakensuke	2-0	Pok Man Chan	1-2	Ziyuan Qu	1-2	Guuuuuu	2-0	sakamoto taiga	1-2	Yuki Kusunoki	1-2	Nitram81	1-2	LiDuoyan	1-2																
Ryo Namba	Eldrazi Stompy	kazuyaterasawa	0-2	Hiromitsu Okutomi	1-2	yasuhiro yazu	1-2	hiroshi iwawaki	2-0	DryFryCowRiver	2-1	TK_swamp	1-2																						
Manato Hosomi	Dimir Tempo	ShingoIshijima	0-2	Yoshihiro Fukuda	2-0	kyosuke001	0-2	Kitagawaryota	2-1	ShaH1	1-2	HAISHE YIN	1-2																						
Go Kondo	Mono-Black Aggro	matthieu dupuy	0-2	pamkung	0-2	kuniyatubouti	1-2	Takuma Yokota	2-0	kalatorcol	2-0	Jens Platz 🔥⛺️	1-2																						
Yoshinobu Nagase	Oops! All Spells	dc03050425	1-2	zz880208zz	1-2	YUSUKE KIMURA	2-0	Yuuki Ichikawa	2-1	Ogawa Yoshiki	0-2	andread	1-2																						
Roland Chang	Izzet Delver	Eisuke Toyohara	2-0	YUKI HIRAGA	1-2	Yuu Fukudome	1-2	ireikazuo	0-2	JPSprink	2-1	sunfly	0-2																						
RichieK	Dimir Tempo	Yusuke  Yasui	2-0	Derek Shank	1-2	sunfly	0-2	winder	0-2	hirokawamasahiro	2-1	JoeRicci	0-2																						
takamasa oono	Izzet Delver	ajdadd420	0-2	hiroki takahashi	0-2	HIDEAKI MUNEISHI	2-1	itarunakano	1-2	Koji Okada	2-0	Wing To, Patrick Wong	1-2	HiroakiOsuga	0-2																				
Fujino Kotaro	Dimir Reanimator	kenta oka	1-2	Naoki Harita	1-2	kellyd73	0-2	Kikano	2-0	Happy Nacionales	2-1	ryuta kuribayashi 	1-2																						
MASUNAGA	Azorius Stoneblade	Nitram81	0-2	Leginox	2-1	IwasakiKensuke	2-1	ryosuke	1-2	Sangjoon Kong	1-2	YI DING	0-2																						
dynamitfischer	Mono-Black Reanimator	Shun Furukawa	0-2	HAISHE YIN	1-2	Atlai	1-2	NRyo	1-2	YUHEI OBA	2-1	Graham King	2-0																						
Masataka Hori	Lands	David220	1-2	TAKUYA KUROSAWA	2-0	isitbret	2-0	Yu Kusunoki	1-2																										
gun yamaya	Sultai Beanstalk	MASAO ODA	0-2	kotaro senba	2-1	Takahiro Ochi	0-2	JeremyGates	0-2	Shyam	2-1	zhang hongqiang	1-2	Rothio	0-2																				
Takeshi Yamanashi	Sneak Attack	andy liang	1-2	Manuel Traboco	2-0	poxman666	1-2	ShaH1	1-2	Hayato Noguchi	2-0	Christian Calcano	0-2	kouhei yagi	0-2	Shawshax	1-2																		
rbasallo3	Izzet Delver	atori131	1-2	Koji Okada	2-1	hiroki takahashi	0-2	Syouji	1-2	Kevin Kelley	2-0	shimizuhiroaki	1-2																						
Taishun Suzuk	Dimir Reanimator	Daisuke Itou	2-1	Kohei Yoshizawa	0-2	Christophe TIA	2-0	Jinghao Deng	1-2	sarcoschusz	0-2	junichi takayama	1-2																						
Kitagawaryota	Oops! All Spells	Naoya Koyano	1-2	NAOKI KUROKAWA	1-2	kouhei yagi	2-0	Manato Hosomi	1-2	ZYXxxxx	2-1	Yosuke Oka	1-2																						
Toby Kwok	Sneak and Show	makingmywaydowntown	2-0	kazumi kunimoto	2-1	Masahito Ikeda	1-2	コウイチ イワサキ	1-2	HT	0-2	大輔 加藤	1-2	KousukeKojima	0-2	YIGIT	1-2	Happy Nacionales	1-2																
isitbret	Mono-Red Prowess	Jason Siu-chuen Chan	2-1	OZAWA NAOYA	1-2	Masataka Hori	0-2	soichiromn	2-1	Takeshi Miyawaki	0-2																								
Frederik Pape	Orzhov Blink	ZHIHENG XU	0-2	Jake Thompson	2-0	Ootaniseima	1-2	kazuho saso	0-2	KAZUMA0324	1-2	masaki yamamoto	2-1																						
駿 大島	Dimir Tempo	masaki yamamoto	2-0	Tomohiro Saito	1-2	ArataNaito	0-2	Takuya Tomobe	0-2	MTMT	2-0	Shintaro Iwamoto	1-2																						
PatrizioG	Eldrazi Stompy	HIROKI NAKATANI	2-1	sarcoschusz	0-2	MASAO ODA	0-2	Yoshiyuki Matsuo	2-1	Daichi Fujii	1-2	Abrahampine	0-2																						
Masaya Yamanaka	Sneak and Show	Graham King	2-0	Shota Inoue	0-2	tsubasa sekikawa	1-2	Yuki Takayasu	2-0	Ho Zhi Mao	0-2	HIROYUKI SUZUKI2	0-2																						
makingmywaydowntown	Death and Taxes (Yorion)	Toby Kwok	0-2	Shuichiro_Takeda	1-2	Yuta Moriya	2-0	yuu hirano	2-0	SHIGEKI TAKANO	1-2	Tristan Lakeman	0-2																						
yasuhiro yazu	Izzet Delver	Hyo Jae Lee	1-2	pan yuzheng	1-2	Ryo Namba	2-1	Rodion Zudin	1-2	Shuichiro_Takeda	2-0	Julian Jakobovits	0-2	Daichi Akimoto	1-2																				
Christophe TIA	Selesnya Depths	GibbyAlters	2-1	Naoki Hara	0-2	Taishun Suzuk	0-2	Koxinga666	2-1	延樹 北山	1-2	hanyuu-yuusuke	0-2																						
masashi watanabe	Oops! All Spells	Bundar	1-2	Veeohla	1-2	NKomarov	1-2	Kitagawa Yoshihiko	2-0	sakote	2-0	RyosukeKojima	0-2																						
Koxinga666	Mono-Red Painter	Taro Takahashi	0-2	tkkiswd	2-1	Soju Watanabe	1-2	Christophe TIA	1-2	Schanz0127	0-2	Marsden	1-2	TAKUYA KUROSAWA	0-2	Sunghyun	1-2	YUSUKE KIMURA	2-0																
akinori kadowaki	Azorius Stornblade	ishiyuu0228	0-2	Takuto Gotoh	2-1	Wing To, Patrick Wong	0-2	Shintaro Kurata	0-2	kuniyatubouti	2-0	Jeff Chiang	0-2																						
Takehiko Monju	ANT	hanyuu-yuusuke	2-1	JeaK	1-2	Shin Tomizawa	2-0	Naohiro Takahashi	1-2	KWANGJAE LEE	0-2																								
AkiraYasukawa	Beseech Storm	HIROYUKI SUZUKI2	0-2	kuniyatubouti	2-1	Schanz0127	2-1	koshiank	1-2	Yuwen Su	0-2																								
GibbyAlters	Rakdos Reanimator	Christophe TIA	1-2	Gen Shinohara	1-2	RYUSHI KUROKAWA	2-1	tatsuya nishiwaki	0-2	Justin Kim-Hummel	2-0	Shogo Muto	0-2																						
Manuel Traboco	Affinity	Shota Kato	1-2	Takeshi Yamanashi	0-2	Tamaki	2-1	Keisuke MOROTA	2-1	MASAO ODA	1-2	Gobbos4Daze	0-2																						
uncommonsgaming	Mono-Black Aggro	JPSprink	1-2	KIYOTAKA MITSUI	2-0	YOSHIFUMI WATANABE	0-2	Yuki Kusunoki	0-2	xavil	2-0	Yamadakensuke	0-2	KonYou	1-2	beteta	1-2	masaki yamamoto	1-2																
Naoki Soejima	Karn Forge	Taku Saitou	0-2	TRAN000	2-1	Naoki Harita	0-2	d881028	0-2	Marsden	2-0	Kazuaki Kurokawa	0-2																						
TOMOYA SHIGAKI	Izzet Delver	Ryuichi Katayama	0-2	RYUICHI EZURA	0-2	San Dro	2-1	Julian Jakobovits	1-2	Katsuya Miura	1-2	Kenji Matsuda	2-0	Atlai	0-2																				
sakote	Mono-Blue Cloudpost	pandaman1118	0-2	Ryo Ito	0-2	andread	1-2	Christopher Passow	2-1	masashi watanabe	0-2	DryFryCowRiver	2-1	mipemipe	1-2	TAKUYA KUROSAWA	0-2	Sunghyun	0-2																
Atsushi Hozuki	Eldrazi Stompy	claire tian	1-2	Yoshiyuki Matsuo	1-2	Akira ITOH	2-1	Jeff Chiang	0-2	Hiroki Yamagata	2-0	ShingoIshijima	0-2	ebihara hirotaka	1-2	Yang Chen Meng	1-2	kousuke oku	0-2																
keitakikuchi	Esper Tempo	Yidong Wang	1-2	Hiroki Shimizu	0-2	masaki yamamoto	2-0	Kingminer	1-2	Tatsuki Mori	2-0	KAMPACHI ADACHI	0-2																						
Kenji Matsuda	Mono-Blue Delver	ThePrinceofPauper83	1-2	Emin Hatamian	0-0	ronomjr	2-1	CHI HONG CHEUNG	1-2	pocketberserker	1-2	TOMOYA SHIGAKI	0-2	Shawshax	0-2	YEJUNJIE	1-1	YOSHIFUMI WATANABE	0-2																
Emin Hatamian	Bant Beanstalk	GreaterMossdog	0-2	Kenji Matsuda	0-0	Atsuki Kihara	2-1	ThomasJim	0-2	shimicorn	0-2																								
kohei takatori	Eldrazi Stompy	Seki Toshihide	2-1	Wataru Yoshimura	1-2	Leo Uramoto	1-2																												
xavil	Sneak and Show	PugsAndPorridge	1-2	kei kubota	0-2	TOMOKi7	2-0	YI DING	0-2	uncommonsgaming	0-2																								
wongyu456	Jeskai Control	Koki Kawano	2-0	Rei Hirayama	0-2	Yuji Ichimura	1-2	rainking	0-2	yuu hirano	0-2																								
Ian Robb	Omni-Tell	kellyd73	2-1	KEI SHIN	0-2	somo	1-2	Yang Chen Meng	0-2	Shogo Muto	1-2																								
Sho Yoshimori	Eldrazi Stompy	Edward Yueh	2-0	LemonLazy	1-2	kei kubota	1-2	Potterray	0-2	Kazuaki Kurokawa	0-2																								
Mahadhir Mansor	Sneak and Show	EVA15ROARTOTHEFUTURE	1-2	KWANGJAE LEE	1-2	TK_swamp	0-2	shimizuhiroaki	0-2	Notacatcat47	2-0																								
claire tian	Mono-Red Stompy	Atsushi Hozuki	2-1	Masahiro Fujii	1-2	沼田 俊太郎	1-2	Bruce Chau	1-2	Yusuke Kondo	1-2																								
Shusuke	Dimir Tempo	somo	0-2	kouki nagata	0-2	Nori4583	1-2	YUHEI OBA	2-1	Dandrew	0-2																								
hal8	Azorius Stoneblade	TAKUYA KUROSAWA	2-1	Peter White	0-2	Hirofumi Takahashi	0-2	智陽 織田	0-2																										
Fumiya Takahashi	Sneak and Show	zhang hongqiang	1-2	Hiroyuki Takahashi	2-0	TameHumans	0-2	Kazuhei Hata	0-2																										
Jun Deng	Oops! All Spells	HYEON SEONG JO	1-2	nkMf	2-0	ishiyuu0228	0-2	takahiro ikeda	1-2																										
NAKAMURAYUJI	Hogaak Vine	TameHumans	1-2	ireikazuo	2-0	Fukuura Ryo	1-2	RENZHIBO	1-2																										
Conor Clarke	Omni-Tell	Yuta Moriya	2-1	Atsushi	0-2	hideki komiyama	0-2	Rinto Nagai	0-2																										
Hiroki Yamagata	Omni-Tell	ryosuke	0-2	shimizuhiroaki	2-0	Hiroshi Murase	1-2	Nori4583	1-2	Atsushi Hozuki	0-2																								
TAKAFUMI NAKAMURA	Dimir Tempo	Yiren Jiang	1-2	Ryo Suzuki	0-2	leixiang	2-0	Daichi Akimoto	0-2	Deane Calcagni	1-2																								
onogikakeru	Dimir Control	YEJUNJIE	2-1	DAISUKE NAKAMICHI	0-2	Zanzius	0-2	MrKemosabe	0-2																										
soichiromn	Welder	takahiro ikeda	2-1	SquidOdoom	1-2	yoshiki yamashita	0-2	isitbret	1-2	Nitram81	0-2	fangzie	1-2	kousuke oku	0-2																				
Morita Masayuki	Eldrazi Stompy	marcoschrader	1-2	RENZHIBO	1-2	Yuki Takayasu	0-2	Sunghyun	2-0	HiroakiOsuga	1-2																								
TAKUYA IWASAKI	Affinity	Masahiro Fujii	0-2	Kazuto Mochiki	2-0	Keisuke Sano	0-2	Gaku Oohashi	0-2																										
Kevin Lee	Izzet Delver	YUUKI USUZAWA	0-2	kellyd73	2-0	Kosuke Yokota	0-2	kenken1208	0-2																										
mock05	Izzet Delver	kiyotea1217	2-1	Gou Saitou	1-2	nEtt1k	1-2	Adrien Demoget	1-2																										
mireiyu20	Eldrazi Stompy	Kazuhei Hata	2-0	Naoto Matsushima	0-2	Taku Murakami	1-2	Zaira Bricio	1-2	Yoshihiro Fukuda	1-2																								
Guuuuuu	Eldrazi Stompy	BoshNRoll_Brian	0-2	Yuki Takayasu	2-1	Yoshinobu Satou	0-2	Yuichi Nakayama	0-2	kobetcy9	0-2																								
Ryo Suzuki	Dimir Reanimator	Bayabayashi	1-2	TAKAFUMI NAKAMURA	2-0	Daichi Saito	1-2	mitu333	1-2	shimizuhiroaki	0-2																								
Kazuki Takamura	Omni-Tell	shusaku ito	0-2	Jeff Chiang	0-2	Ziyuan Qu	0-2	forestriver	2-1	Hussar	0-2																								
Yu Hsiang Tang	Eldrazi Stompy	Eugene Wong	0-2	Noriaki Furuse	1-2	hayao	0-2	deliromu	2-1	HIDEAKI MUNEISHI	1-2																								
Shyam	Oops! All Spells	Julian Jakobovits	2-1	Ryosuke Hoshi	0-2	Cheson	0-2	Shivan4RR	1-2	gun yamaya	1-2																								
NRyo	Izzet Delver	Soju Watanabe	0-2	Takanohashi Tatsuya	1-2	sugimtg	0-2	dynamitfischer	2-1	HIROKI ENDOH	0-2																								
taka1985	Boros Initiative	Kingminer	2-1	Yuto	1-2	KimYoungsu	0-2	IwasakiKensuke	1-2	fumihiko satoh	1-2																								
Daisuke Hirasawa	Izzet Delver	AndF4	0-2	Daisuke Itou	1-2	shimizuhiroaki	2-1	JusticeEndgame	0-2	Takumi Utsunomiya	0-2																								
David220	Sneak and Show	Masataka Hori	2-1	dwkmu	1-2	Veeohla	1-2	TAKAAKI Magara	1-2																										
HO WA	Izzet Delver	Felidae	2-1	Soichiro Fujita	1-2	Mojeca	0-2	Taishiro Komura	0-2																										
kalatorcol	Merfolk	Yuu Fukudome	0-2	nobuya suzuki	0-2	Kazuaki Kurokawa	1-2	Notacatcat47	2-0	Go Kondo	0-2	Yuuki Ichikawa	0-2																						
hirokawamasahiro	Karn Forge	Yuuki Ichikawa	0-2	pocketberserker	0-2	Yuta Takahashi	1-2	Akira ITOH	2-0	RichieK	1-2																								
Takuto Gotoh	Stiflenought	Gaku Oohashi	0-2	akinori kadowaki	1-2	Dandrew	0-2	Himurakenshin123	2-0	Gobbos4Daze	0-2																								
Nero96	Izzet Tempo	ogata	1-2	Eisuke Toyohara	2-1	Kazuyuki Zennyoji	0-2	PatrickFischbach	0-2	Christian Stiehl	0-2																								
sugimtg	Merfolk	Cheng hung Chen	1-2	Yuki Kusunoki	0-2	NRyo	2-0	kukui	1-2	Taku Saitou	1-2																								
Tatsuki Mori	Affinity	animar132465	2-0	柊哉 西村	0-2	Hiroki Shimizu	0-2	Cheng hung Chen	1-2	keitakikuchi	0-2																								
Shuichiro_Takeda	Doomsday	KAZUMA0324	0-2	makingmywaydowntown	2-1	daiki takeuchi	1-2	kellyd73	0-2	yasuhiro yazu	0-2																								
HereToSee	Sneak and Show	Daiki Mimaki	0-2	yuki ideue	1-2	Kevin Kelley	0-2	ZYXxxxx	0-2	Himurakenshin123	2-1	TOMOKi7	0-2	LiDuoyan	0-2	Andrewchau	1-2																		
shunpokeka	Izzet Delver	LemonLazy	0-2	Tamaki	2-0	SHIGEKI TAKANO	0-2	kazumi kunimoto	1-2	Atsushinatsuno	1-2																								
pdimartinomd	Sneak and Show	Kelvinau	0-2	JeremyGates	1-2	今中 慎也	1-2	Shogo Muto	0-2	Sunghyun	2-1	forestriver	0-2																						
Shota Yamaguchi	Omni-Tell	SuzukiMotohiro	1-2	MTMT	2-0	kirlsc	0-2	Ryuujin_Tatsuya	1-2	Kenta Hiroki	0-2																								
DryFryCowRiver	Orzhov Blink	Sho Hayakawa	2-1	Ryo Takahashi	0-2	Zaphy	0-2	NKomarov	1-2	Ryo Namba	1-2	sakote	1-2																						
pinkboo	Bant Beanstalk	Kyoya Yamasaki	1-2	San Dro	2-1	Sangjoon Kong	0-2	Ogawa Yoshiki	1-2	RyosukeKojima	0-2																								
JPSprink	Mono-Black Aggro	uncommonsgaming	2-1	Mizuki2740	1-2	Hiromitsu Okutomi	0-2	Akio Takaya	0-2	Roland Chang	1-2																								
kuniyatubouti	Dimir Reanimator	hirota	0-2	AkiraYasukawa	1-2	Go Kondo	2-1	Takahiro Fujiya	1-2	akinori kadowaki	0-2																								
Koki Kawano	Karn Forge	wongyu456	0-2	Top8maybe	0-2	Gobbos4Daze	0-2	Marsden	0-2	TOMOKi7	0-2		Bye																						
Justin Kim-Hummel	Orzhov Blink	MASAKI TAZAWA	2-0	Mik Regalado	0-2	koshiank	1-2	okuto	0-2	GibbyAlters	0-2																								
Utek Leong	TES	takahirosuzuki0630	0-2	animar132465	0-2	Christopher Passow	2-1	KWANGJAE LEE	0-2	Eurekada	1-2																								
Ryo Ito	Jeskai Control	Keisuke Kirito	1-2	sakote	2-0	Igor Inocima	0-2	Legonerd300	0-2	LeiHou	1-2																								
Kitagawa Yoshihiko	Sneak and Show	Fukuura Ryo	1-2	Chang Liu	0-2	kotaro senba	0-2	masashi watanabe	0-2		Bye	kouhei yagi	1-2																						
Shin Tomizawa	Dimir Tempo	Hiroya Sekine	0-2	Marsden	2-1	Takehiko Monju	0-2	Kouta Tozuka	1-2	ryuta kuribayashi 	0-2																								
Daisuke Itou	Doomsday	Taishun Suzuk	1-2	Daisuke Hirasawa	2-1	TENKAI	0-2																												
Hayato Noguchi	Jeskai Stoneblade	katsuya sakakura	0-2	Katsuya Miura	0-2	hidekazu sugiura	0-2	Tamaki	2-0	Takeshi Yamanashi	0-2	Happy Nacionales	1-2																						
nen155	Mono-Red Painter	Marsden	2-0	ryosuke	1-2	Tatsuya Hayashi	1-2	Dn95	0-2																										
KOUTAROU YABUTA	Izzet Delver	Shintaro Kurata	2-1	Alex Brown	0-2	Naoya Koyano	1-2	hirota	0-2	Faye Lai	0-2	Rothio	0-2																						
Leginox	Mono-Blue Cloudpost	Minami Yamaguchi	1-2	MASUNAGA	1-2	Keisuke MOROTA	1-2	Yuta Moriya	2-0	Yusuke  Yasui	1-2																								
MTMT	Cephalid Breakfast (Yorion)	Yoshihiro Hirooka	1-2	Shota Yamaguchi	0-2	deliromu	2-1	kouhei hada	1-2	駿 大島	0-2																								
Kevin Kelley	Goblins	utsunomiya	1-2	Shouta Hata	1-2	HereToSee	2-0	Kosuke Shiraishi	0-2	rbasallo3	0-2																								
ZHIHENG XU	Death and Taxes (Yorion)	Frederik Pape	2-0	Hiroya Sekine	1-2	pan yuzheng	0-2	nyakamura	1-2																										
Graham King	Food Chain	Masaya Yamanaka	0-2	Toshiyuki Itakura	0-2	HiroakiOsuga	2-0	Sho Hayakawa	0-2	ShingoIshijima	0-2	dynamitfischer	0-2																						
animar132465	4C Beanstalk	Tatsuki Mori	0-2	Utek Leong	2-0	atori131	1-2	Top8maybe	1-2	Kevin Hsu	0-2																								
SkinnyGinger18	Dimir Tempo	Koji Kajihara	0-2	mipemipe	1-2	fangzie	1-2	kouhei yagi	2-1	kyousuke kaji	0-2																								
ZYXxxxx	Eldrazi Stompy	Zimin Liu	0-2	Jin0314	0-2	TAKUYA KUROSAWA	1-2	HereToSee	2-0	Kitagawaryota	1-2																								
Edward Yueh	Cradle Control	Sho Yoshimori	0-2	rintaro honda	2-0	Peter Yeh	0-2	PavelSamsonov	1-2																										
Yoshiyuki Matsuo	Doomsday	Naoto Kusakawa	0-2	Atsushi Hozuki	2-1	YEJUNJIE	1-2	PatrizioG	1-2	sakamoto taiga	0-2	Takuya Kuriyama	0-2																						
Koji Okada	Creative Technique	Filippo Sintoni	1-2	rbasallo3	1-2	Kevin Hsu	0-2	leixiang	2-0	takamasa oono	0-2																								
TaniyaToui	Golgari Midrange	hayato tanaka	1-2	Shinobuu	1-2	takahiro ikeda	0-2	TRAN000	1-1																										
TRAN000	Izzet Tempo	daikitakahashi	1-2	Naoki Soejima	1-2	winder	0-2	TaniyaToui	1-1	Toshiya Suginaka	0-2																								
Atsuki Kihara	Dimir Tempo	av0006067	1-2	Toshiya Suginaka	1-1	Emin Hatamian	1-2	Ilya Korostelev	1-2																										
ronomjr	Dimir Tempo	Ryosuke Adachi	1-1	salva	0-2	Kenji Matsuda	1-2	Shawshax	1-2																										
Ryoma Okamura	Mono-Red Prison	AcrowBya	0-2	Kazuhei Hata	0-2																														
Drake Honess	Mono-Red Painter	RICHMOND TAN	1-2	koshiank	0-2																														
horizonvan	Unknown	kovagg	0-2																																
Yanagawa Takumi	Temur Delver	Naohiro Takahashi	0-2																																
Phil Grab	Dimir Tempo	Oniphantom	0-2	Kazushige Shimamura	1-2	d881028	0-2																												
Takashi KOIDE	Unknown	Derek Shank	0-2																																
Kazuto Mochiki	Mono-Black Reanimator	HIROKI MARUNO	0-2	TAKUYA IWASAKI	0-2	Simon Hao	1-2																												
Teruki Miyazawa	Dimir Tempo	Yasuto Tanigawa	0-2	Yamato Nakagawa	0-2	kiyotea1217	1-2	LeiHou	1-2																										
heggie023	Izzet Control	Shinji Nakatani	0-2																																
Noriki Fujimori	Izzet Delver	wizardpasta	0-2	Dn95	0-2																														
Kikano	Cradle Control	kukui	1-2	Akio Takaya	1-2	延樹 北山	0-2	Fujino Kotaro	0-2																										
